1638655331602-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,369,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655331737-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,373,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655331872-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,374,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332008-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,380,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332142-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,379,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332282-0,PT_HE,1988,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,395,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332417-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,393,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332552-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,382,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332688-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,373,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332823-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,389,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655332957-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,0,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,381,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333093-0,PT_HE,1989,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,379,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333229-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,385,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333362-0,PT_HE,1988,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,404,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333498-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,403,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333634-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,407,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333767-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,410,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655333905-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,422,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334043-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,420,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334179-0,PT_HE,1988,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,411,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334313-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,387,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334448-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,401,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334585-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,396,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334719-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,403,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334854-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,392,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655334989-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,399,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335124-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,393,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335261-0,PT_HE,1988,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,384,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335394-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,403,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335530-0,PT_HE,1984,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,396,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335665-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,394,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335804-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,397,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655335940-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,419,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336075-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,3,TC_FUEL_PV,-131,TC_LOX_PV,409,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336210-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,395,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336346-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,396,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336480-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,433,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336615-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,425,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336751-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,415,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655336885-0,PT_HE,1977,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,399,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337020-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,423,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337156-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,419,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337290-0,PT_HE,1988,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,418,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337426-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,404,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337565-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,418,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337700-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,413,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337836-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,395,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655337971-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,416,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338106-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,415,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338241-0,PT_HE,1984,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,411,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338376-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,411,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338512-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,414,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338647-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,419,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338781-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,415,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655338916-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,425,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339052-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,407,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339191-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,421,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339328-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,412,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339462-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,405,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339596-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,423,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339732-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,418,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655339867-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,413,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340003-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,423,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340138-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-130,TC_LOX_PV,421,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340272-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,414,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340408-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,416,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340543-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,437,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340678-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,410,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340813-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,404,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655340952-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,413,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341088-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,405,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341223-0,PT_HE,1981,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,426,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341358-0,PT_HE,1986,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,423,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341494-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,436,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341629-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,407,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341764-0,PT_HE,1983,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,417,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655341901-0,PT_HE,1979,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-2,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,420,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342034-0,PT_HE,1980,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,421,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342168-0,PT_HE,1978,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-130,TC_LOX_PV,428,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342304-0,PT_HE,1982,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,419,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342439-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,410,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342578-0,PT_HE,1987,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,415,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
1638655342714-0,PT_HE,1985,PT_Purge,20,PT_Pneu,30,PT_FUEL_PV,-5,PT_LOX_PV,-1,PT_CHAM,2,TC_FUEL_PV,-131,TC_LOX_PV,423,TC_LOX_Valve_Main,130,TC_WATER_In,140,TC_WATER_Out,150,TC_CHAM,300,FT_Thrust,500,FL_WATER,250
