Timestamp,PT_HE,PT_Purge,PT_Pneu,PT_FUEL_PV,PT_LOX_PV,PT_CHAM,TC_FUEL_PV,TC_LOX_PV,TC_LOX_Valve_Main,TC_WATER_In,TC_WATER_Out,TC_CHAM,FT_Thrust,FL_WATER
1638506680208,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506680283,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506680356,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506680425,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506680499,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506680573,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506680647,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506680716,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506680791,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506680864,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506680938,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681006,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681081,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506681155,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681228,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506681302,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506681372,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681445,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506681518,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681592,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681661,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506681735,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681811,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506681884,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506681954,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682026,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506682101,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682175,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682247,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506682317,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682391,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506682466,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682538,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682609,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506682682,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682755,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682830,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506682900,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506682974,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683046,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506683121,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683195,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683264,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506683338,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683411,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506683485,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683554,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683629,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506683702,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683776,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683849,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506683920,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506683993,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506684066,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684140,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684209,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506684284,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684357,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684431,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506684501,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684574,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506684648,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506684722,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684795,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506684865,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506684939,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685013,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506685086,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685156,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506685229,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506685304,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685377,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506685446,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685522,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685595,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506685668,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685741,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685812,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506685884,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506685959,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506686033,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506686102,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686176,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506686249,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686323,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686392,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506686467,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686540,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686615,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506686688,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686757,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506686832,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686905,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506686978,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506687048,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687122,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687196,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506687269,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687343,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687412,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506687486,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687560,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506687634,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687704,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687777,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506687852,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687925,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506687994,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688067,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688142,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688216,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688288,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688359,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506688433,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688507,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688580,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688650,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688724,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688796,0,20,30,-266,-252,100,-136,-136,130,140,150,300,500,250
1638506688871,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638506688941,0,20,30,-266,-253,100,-136,-136,130,140,150,300,500,250
1638506689015,0,20,30,-265,-252,100,-136,-136,130,140,150,300,500,250
1638655320647,1979,20,30,-5,-1,3,-131,404,130,140,150,300,500,250
1638655320659,1980,20,30,-5,-1,2,-131,390,130,140,150,300,500,250
1638655320764,1986,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655320900,1987,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655321035,1986,20,30,-5,-1,3,-131,415,130,140,150,300,500,250
1638655321170,1985,20,30,-5,-1,2,-131,417,130,140,150,300,500,250
1638655321305,1979,20,30,-5,-2,3,-131,418,130,140,150,300,500,250
1638655321440,1979,20,30,-5,-2,3,-131,391,130,140,150,300,500,250
1638655321575,1980,20,30,-5,-1,2,-131,411,130,140,150,300,500,250
1638655321711,1985,20,30,-5,-1,2,-131,387,130,140,150,300,500,250
1638655321846,1987,20,30,-5,-1,2,-131,397,130,140,150,300,500,250
1638655321985,1988,20,30,-5,-1,2,-131,397,130,140,150,300,500,250
1638655322120,1987,20,30,-5,-1,2,-131,409,130,140,150,300,500,250
1638655322255,1981,20,30,-5,-1,3,-131,407,130,140,150,300,500,250
1638655322390,1979,20,30,-5,0,2,-131,405,130,140,150,300,500,250
1638655322525,1980,20,30,-5,-1,2,-131,402,130,140,150,300,500,250
1638655322661,1981,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655322796,1987,20,30,-5,-1,2,-131,403,130,140,150,300,500,250
1638655322931,1988,20,30,-5,-1,2,-131,407,130,140,150,300,500,250
1638655323066,1988,20,30,-5,-1,2,-131,405,130,140,150,300,500,250
1638655323201,1985,20,30,-5,-2,2,-131,428,130,140,150,300,500,250
1638655323337,1979,20,30,-5,-1,3,-131,414,130,140,150,300,500,250
1638655323471,1980,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655323610,1980,20,30,-5,-1,2,-131,420,130,140,150,300,500,250
1638655323746,1981,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655323881,1987,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655324016,1987,20,30,-5,-1,2,-131,429,130,140,150,300,500,250
1638655324152,1985,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
1638655324287,1980,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655324423,1979,20,30,-5,-1,3,-131,396,130,140,150,300,500,250
1638655324557,1979,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655324693,1981,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655324827,1987,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655324963,1989,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
1638655325097,1987,20,30,-5,-1,2,-131,409,130,140,150,300,500,250
1638655325232,1984,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655325372,1979,20,30,-5,-1,2,-131,405,130,140,150,300,500,250
1638655325508,1979,20,30,-5,-1,2,-131,400,130,140,150,300,500,250
1638655325643,1981,20,30,-5,-1,2,-131,410,130,140,150,300,500,250
1638655325777,1982,20,30,-5,-1,2,-131,386,130,140,150,300,500,250
1638655325913,1988,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655326048,1986,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655326183,1986,20,30,-5,-1,2,-131,403,130,140,150,300,500,250
1638655326319,1982,20,30,-5,-1,2,-131,381,130,140,150,300,500,250
1638655326454,1980,20,30,-5,-1,2,-131,391,130,140,150,300,500,250
1638655326588,1979,20,30,-5,-1,3,-131,402,130,140,150,300,500,250
1638655326724,1980,20,30,-5,-1,3,-131,409,130,140,150,300,500,250
1638655326859,1986,20,30,-5,-1,2,-131,395,130,140,150,300,500,250
1638655326994,1987,20,30,-5,0,2,-131,399,130,140,150,300,500,250
1638655327133,1986,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655327268,1986,20,30,-5,-1,3,-131,402,130,140,150,300,500,250
1638655327404,1979,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655327539,1979,20,30,-5,-1,2,-131,399,130,140,150,300,500,250
1638655327674,1979,20,30,-5,-1,2,-131,381,130,140,150,300,500,250
1638655327809,1981,20,30,-5,-1,2,-131,400,130,140,150,300,500,250
1638655327944,1985,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655328079,1986,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655328215,1986,20,30,-5,-1,2,-131,419,130,140,150,300,500,250
1638655328349,1982,20,30,-5,-2,2,-131,410,130,140,150,300,500,250
1638655328485,1979,20,30,-5,-1,2,-131,413,130,140,150,300,500,250
1638655328620,1979,20,30,-5,-1,2,-131,406,130,140,150,300,500,250
1638655328759,1979,20,30,-5,-1,3,-131,408,130,140,150,300,500,250
1638655328895,1984,20,30,-5,-2,2,-131,401,130,140,150,300,500,250
1638655329030,1986,20,30,-5,-1,2,-131,406,130,140,150,300,500,250
1638655329166,1986,20,30,-5,-1,2,-131,421,130,140,150,300,500,250
1638655329301,1987,20,30,-5,-1,2,-130,417,130,140,150,300,500,250
1638655329435,1980,20,30,-5,-1,2,-131,426,130,140,150,300,500,250
1638655329570,1978,20,30,-5,-1,2,-131,405,130,140,150,300,500,250
1638655329705,1980,20,30,-5,-1,2,-131,411,130,140,150,300,500,250
1638655329841,1981,20,30,-5,-2,3,-131,405,130,140,150,300,500,250
1638655329976,1988,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655330111,1988,20,30,-5,-1,2,-131,404,130,140,150,300,500,250
1638655330247,1987,20,30,-5,-1,2,-131,390,130,140,150,300,500,250
1638655330381,1984,20,30,-5,-1,2,-131,389,130,140,150,300,500,250
1638655330519,1979,20,30,-5,-2,2,-131,382,130,140,150,300,500,250
1638655330657,1979,20,30,-5,-1,2,-131,383,130,140,150,300,500,250
1638655330791,1980,20,30,-5,-1,2,-131,392,130,140,150,300,500,250
1638655330926,1983,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655331062,1987,20,30,-5,-1,2,-131,389,130,140,150,300,500,250
1638655331197,1987,20,30,-5,-1,2,-131,362,130,140,150,300,500,250
1638655331332,1987,20,30,-5,-1,2,-131,376,130,140,150,300,500,250
1638655331467,1983,20,30,-5,-1,2,-131,381,130,140,150,300,500,250
1638655331602,1978,20,30,-5,-1,2,-131,369,130,140,150,300,500,250
1638655331737,1979,20,30,-5,-1,3,-131,373,130,140,150,300,500,250
1638655331872,1980,20,30,-5,-1,2,-131,374,130,140,150,300,500,250
1638655332008,1986,20,30,-5,-1,2,-131,380,130,140,150,300,500,250
1638655332142,1987,20,30,-5,-1,2,-131,379,130,140,150,300,500,250
1638655332282,1988,20,30,-5,-1,2,-131,395,130,140,150,300,500,250
1638655332417,1985,20,30,-5,-1,2,-131,393,130,140,150,300,500,250
1638655332552,1979,20,30,-5,-1,3,-131,382,130,140,150,300,500,250
1638655332688,1977,20,30,-5,-1,2,-131,373,130,140,150,300,500,250
1638655332823,1980,20,30,-5,-1,2,-131,389,130,140,150,300,500,250
1638655332957,1982,20,30,-5,0,2,-131,381,130,140,150,300,500,250
1638655333093,1989,20,30,-5,-1,2,-131,379,130,140,150,300,500,250
1638655333229,1987,20,30,-5,-1,2,-131,385,130,140,150,300,500,250
1638655333362,1988,20,30,-5,-1,2,-131,404,130,140,150,300,500,250
1638655333498,1981,20,30,-5,-1,2,-131,403,130,140,150,300,500,250
1638655333634,1977,20,30,-5,-1,2,-131,407,130,140,150,300,500,250
1638655333767,1977,20,30,-5,-1,2,-131,410,130,140,150,300,500,250
1638655333905,1978,20,30,-5,-1,3,-131,422,130,140,150,300,500,250
1638655334043,1985,20,30,-5,-1,2,-131,420,130,140,150,300,500,250
1638655334179,1988,20,30,-5,-1,2,-131,411,130,140,150,300,500,250
1638655334313,1986,20,30,-5,-1,2,-131,387,130,140,150,300,500,250
1638655334448,1986,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655334585,1982,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
1638655334719,1977,20,30,-5,-1,3,-131,403,130,140,150,300,500,250
1638655334854,1981,20,30,-5,-1,2,-131,392,130,140,150,300,500,250
1638655334989,1981,20,30,-5,-1,2,-131,399,130,140,150,300,500,250
1638655335124,1987,20,30,-5,-1,2,-131,393,130,140,150,300,500,250
1638655335261,1988,20,30,-5,-1,2,-131,384,130,140,150,300,500,250
1638655335394,1987,20,30,-5,-1,2,-131,403,130,140,150,300,500,250
1638655335530,1984,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
1638655335665,1978,20,30,-5,-1,2,-131,394,130,140,150,300,500,250
1638655335804,1978,20,30,-5,-1,2,-131,397,130,140,150,300,500,250
1638655335940,1979,20,30,-5,-1,2,-131,419,130,140,150,300,500,250
1638655336075,1982,20,30,-5,-1,3,-131,409,130,140,150,300,500,250
1638655336210,1987,20,30,-5,-1,2,-131,395,130,140,150,300,500,250
1638655336346,1986,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
1638655336480,1986,20,30,-5,-1,2,-131,433,130,140,150,300,500,250
1638655336615,1982,20,30,-5,-1,2,-131,425,130,140,150,300,500,250
1638655336751,1977,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655336885,1977,20,30,-5,-1,2,-131,399,130,140,150,300,500,250
1638655337020,1981,20,30,-5,-1,2,-131,423,130,140,150,300,500,250
1638655337156,1985,20,30,-5,-1,2,-131,419,130,140,150,300,500,250
1638655337290,1988,20,30,-5,-1,2,-131,418,130,140,150,300,500,250
1638655337426,1986,20,30,-5,-1,2,-131,404,130,140,150,300,500,250
1638655337565,1987,20,30,-5,-1,2,-131,418,130,140,150,300,500,250
1638655337700,1980,20,30,-5,-2,2,-131,413,130,140,150,300,500,250
1638655337836,1978,20,30,-5,-1,2,-131,395,130,140,150,300,500,250
1638655337971,1980,20,30,-5,-2,2,-131,416,130,140,150,300,500,250
1638655338106,1980,20,30,-5,-2,2,-131,415,130,140,150,300,500,250
1638655338241,1984,20,30,-5,-1,2,-131,411,130,140,150,300,500,250
1638655338376,1986,20,30,-5,-1,2,-131,411,130,140,150,300,500,250
1638655338512,1987,20,30,-5,-1,2,-131,414,130,140,150,300,500,250
1638655338647,1985,20,30,-5,-1,2,-131,419,130,140,150,300,500,250
1638655338781,1978,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655338916,1979,20,30,-5,-1,2,-131,425,130,140,150,300,500,250
1638655339052,1980,20,30,-5,-1,2,-131,407,130,140,150,300,500,250
1638655339191,1982,20,30,-5,-1,2,-131,421,130,140,150,300,500,250
1638655339328,1986,20,30,-5,-1,2,-131,412,130,140,150,300,500,250
1638655339462,1987,20,30,-5,-2,2,-131,405,130,140,150,300,500,250
1638655339596,1985,20,30,-5,-1,2,-131,423,130,140,150,300,500,250
1638655339732,1982,20,30,-5,-1,2,-131,418,130,140,150,300,500,250
1638655339867,1979,20,30,-5,-1,2,-131,413,130,140,150,300,500,250
1638655340003,1978,20,30,-5,-2,2,-131,423,130,140,150,300,500,250
1638655340138,1981,20,30,-5,-1,2,-130,421,130,140,150,300,500,250
1638655340272,1985,20,30,-5,-1,2,-131,414,130,140,150,300,500,250
1638655340408,1986,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655340543,1986,20,30,-5,-1,2,-131,437,130,140,150,300,500,250
1638655340678,1986,20,30,-5,-1,2,-131,410,130,140,150,300,500,250
1638655340813,1981,20,30,-5,-1,2,-131,404,130,140,150,300,500,250
1638655340952,1978,20,30,-5,-1,2,-131,413,130,140,150,300,500,250
1638655341088,1980,20,30,-5,-1,2,-131,405,130,140,150,300,500,250
1638655341223,1981,20,30,-5,-1,2,-131,426,130,140,150,300,500,250
1638655341358,1986,20,30,-5,-1,2,-131,423,130,140,150,300,500,250
1638655341494,1987,20,30,-5,-1,2,-131,436,130,140,150,300,500,250
1638655341629,1987,20,30,-5,-2,2,-131,407,130,140,150,300,500,250
1638655341764,1983,20,30,-5,-1,2,-131,417,130,140,150,300,500,250
1638655341901,1979,20,30,-5,-2,2,-131,420,130,140,150,300,500,250
1638655342034,1980,20,30,-5,-1,2,-131,421,130,140,150,300,500,250
1638655342168,1978,20,30,-5,-1,2,-130,428,130,140,150,300,500,250
1638655342304,1982,20,30,-5,-1,2,-131,419,130,140,150,300,500,250
1638655342439,1987,20,30,-5,-1,2,-131,410,130,140,150,300,500,250
1638655342578,1987,20,30,-5,-1,2,-131,415,130,140,150,300,500,250
1638655342714,1985,20,30,-5,-1,2,-131,423,130,140,150,300,500,250
1638655342849,1980,20,30,-5,-1,2,-131,431,130,140,150,300,500,250
1638655342985,1978,20,30,-5,-1,2,-131,425,130,140,150,300,500,250
1638655343119,1978,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655343255,1979,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655343390,1986,20,30,-5,-1,2,-131,401,130,140,150,300,500,250
1638655343525,1987,20,30,-5,-1,2,-131,417,130,140,150,300,500,250
1638655343659,1987,20,30,-5,-1,2,-130,416,130,140,150,300,500,250
1638655343795,1986,20,30,-6,-1,2,-131,408,130,140,150,300,500,250
1638655343930,1979,20,30,-5,-1,2,-130,407,130,140,150,300,500,250
1638655344065,1977,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655344200,1977,20,30,-5,-1,2,-131,414,130,140,150,300,500,250
1638655344339,1981,20,30,-5,-1,2,-131,409,130,140,150,300,500,250
1638655344475,1985,20,30,-5,-2,2,-131,409,130,140,150,300,500,250
1638655344610,1986,20,30,-5,-1,2,-131,412,130,140,150,300,500,250
1638655344746,1986,20,30,-5,-1,2,-131,407,130,140,150,300,500,250
1638655344881,1983,20,30,-5,-1,2,-131,404,130,140,150,300,500,250
1638655345015,1977,20,30,-5,-1,2,-130,409,130,140,150,300,500,250
1638655345151,1977,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655345286,1978,20,30,-5,-1,2,-131,407,130,140,150,300,500,250
1638655345422,1983,20,30,-5,-1,2,-131,410,130,140,150,300,500,250
1638655345557,1986,20,30,-5,-1,2,-131,418,130,140,150,300,500,250
1638655345691,1985,20,30,-5,0,2,-131,404,130,140,150,300,500,250
1638655345827,1986,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655345961,1982,20,30,-6,-1,2,-131,391,130,140,150,300,500,250
1638655346101,1978,20,30,-5,-1,2,-131,402,130,140,150,300,500,250
1638655346237,1981,20,30,-5,-1,2,-130,398,130,140,150,300,500,250
1638655346371,1977,20,30,-5,-2,2,-131,405,130,140,150,300,500,250
1638655346506,1985,20,30,-5,-1,2,-131,399,130,140,150,300,500,250
1638655346641,1986,20,30,-5,-2,2,-131,392,130,140,150,300,500,250
1638655346777,1986,20,30,-5,-1,2,-131,398,130,140,150,300,500,250
1638655346912,1987,20,30,-6,-1,2,-131,412,130,140,150,300,500,250
1638655347046,1980,20,30,-5,-1,2,-131,417,130,140,150,300,500,250
1638655347183,1978,20,30,-5,-1,2,-131,402,130,140,150,300,500,250
1638655347318,1979,20,30,-6,-1,2,-131,413,130,140,150,300,500,250
1638655347453,1982,20,30,-5,0,2,-131,418,130,140,150,300,500,250
1638655347589,1987,20,30,-5,-1,2,-131,416,130,140,150,300,500,250
1638655347726,1986,20,30,-5,-1,1,-131,406,130,140,150,300,500,250
1638655347862,1986,20,30,-5,-1,2,-131,392,130,140,150,300,500,250
1638655347998,1983,20,30,-5,-1,2,-131,408,130,140,150,300,500,250
1638655348133,1977,20,30,-5,-1,2,-131,396,130,140,150,300,500,250
